city,state_id,state_name,county_name,lat,lng,timezone
Fromberg,MT,Montana,Carbon,45.3920,-108.9065,America/Denver
Nevis,MN,Minnesota,Hubbard,46.9646,-94.8423,America/Chicago
Wilburton Number One,PA,Pennsylvania,Columbia,40.8127,-76.3931,America/New_York
Diablock,KY,Kentucky,Perry,37.2295,-83.1709,America/New_York
Riverside,WA,Washington,Okanogan,48.5048,-119.5100,America/Los_Angeles
Clermont,IA,Iowa,Fayette,42.9999,-91.6523,America/Chicago
Arlington,IA,Iowa,Fayette,42.7488,-91.6710,America/Chicago
Rough Rock,AZ,Arizona,Apache,36.4106,-109.8691,America/Denver
Highland Haven,TX,Texas,Burnet,30.6074,-98.3951,America/Chicago
Fort Cobb,OK,Oklahoma,Caddo,35.1042,-98.4416,America/Chicago
Saltillo,PA,Pennsylvania,Huntingdon,40.2117,-78.0062,America/New_York
Oberlin,PA,Pennsylvania,Dauphin,40.2398,-76.8155,America/New_York
Falls Village,CT,Connecticut,Northwest Hills,41.9576,-73.3561,America/New_York
Keene,CA,California,Kern,35.2335,-118.6098,America/Los_Angeles
Fort Wingate,NM,New Mexico,McKinley,35.4708,-108.5439,America/Denver
Calumet,OK,Oklahoma,Canadian,35.6014,-98.1248,America/Chicago
Milton,IA,Iowa,Van Buren,40.6715,-92.1619,America/Chicago
Cameron,SC,South Carolina,Calhoun,33.5580,-80.7150,America/New_York
Green Camp,OH,Ohio,Marion,40.5322,-83.2077,America/New_York
Ojo Encino,NM,New Mexico,McKinley,35.9525,-107.3445,America/Denver
Iuka,IL,Illinois,Marion,38.6181,-88.7881,America/Chicago
Nenahnezad,NM,New Mexico,San Juan,36.7354,-108.4252,America/Denver
Gates,OR,Oregon,Marion,44.7561,-122.4201,America/Los_Angeles
Troutville,VA,Virginia,Botetourt,37.4168,-79.8779,America/New_York
Racine,WV,West Virginia,Boone,38.1398,-81.6540,America/New_York
Leigh,NE,Nebraska,Colfax,41.7023,-97.2398,America/Chicago
Crescent City,IL,Illinois,Iroquois,40.7716,-87.8564,America/Chicago
Lake Arthur Estates,PA,Pennsylvania,Butler,40.9616,-80.1483,America/New_York
St. Paul,OR,Oregon,Marion,45.2123,-122.9772,America/Los_Angeles
Huntsville,OH,Ohio,Logan,40.4425,-83.8043,America/New_York
Chase Crossing,VA,Virginia,Accomack,37.7604,-75.6658,America/New_York
Joffre,PA,Pennsylvania,Washington,40.3809,-80.3532,America/New_York
Sacaton Flats Village,AZ,Arizona,Pinal,33.0559,-111.6590,America/Phoenix
Caldwell,AR,Arkansas,St. Francis,35.0788,-90.8135,America/Chicago
Hammon,OK,Oklahoma,Roger Mills,35.6323,-99.3832,America/Chicago
Murray,NE,Nebraska,Cass,40.9163,-95.9267,America/Chicago
Chacra,CO,Colorado,Garfield,39.5770,-107.4510,America/Denver
Lucas,KS,Kansas,Russell,39.0587,-98.5378,America/Chicago
Thornton,TX,Texas,Limestone,31.4111,-96.5738,America/Chicago
Spokane,LA,Louisiana,Concordia,31.7130,-91.4453,America/Chicago
La Liga,PR,Puerto Rico,Caguas,18.2894,-66.0508,America/Puerto_Rico
Prairieton,IN,Indiana,Vigo,39.3700,-87.4745,America/Indiana/Indianapolis
Shady Grove,OK,Oklahoma,Cherokee,35.9485,-95.0952,America/Chicago
Kapowsin,WA,Washington,Pierce,46.9727,-122.2273,America/Los_Angeles
Wimer,OR,Oregon,Jackson,42.5446,-123.1480,America/Los_Angeles
Cowiche,WA,Washington,Yakima,46.6719,-120.7120,America/Los_Angeles
Macdona,TX,Texas,Bexar,29.3205,-98.6973,America/Chicago
Green Lane,PA,Pennsylvania,Montgomery,40.3363,-75.4709,America/New_York
Fossil,OR,Oregon,Wheeler,44.9981,-120.2146,America/Los_Angeles
Maynard,IA,Iowa,Fayette,42.7738,-91.8774,America/Chicago
Mannsville,NY,New York,Jefferson,43.7158,-76.0649,America/New_York
Bokoshe,OK,Oklahoma,Le Flore,35.1904,-94.7903,America/Chicago
Thompson,IA,Iowa,Winnebago,43.3700,-93.7747,America/Chicago
Dodge,NE,Nebraska,Dodge,41.7218,-96.8804,America/Chicago
La Pica,PR,Puerto Rico,Camuy,18.4652,-66.8619,America/Puerto_Rico
Ravenden,AR,Arkansas,Lawrence,36.2417,-91.2511,America/Chicago
Valley Grove,WV,West Virginia,Ohio,40.0901,-80.5691,America/New_York
Albion,WA,Washington,Whitman,46.7916,-117.2511,America/Los_Angeles
Bixby,TX,Texas,Cameron,26.1400,-97.8562,America/Chicago
Paloma,CA,California,Calaveras,38.2594,-120.7633,America/Los_Angeles
Benton,MS,Mississippi,Yazoo,32.8230,-90.2634,America/Chicago
Whittemore,MI,Michigan,Iosco,44.2337,-83.8033,America/Detroit
Almena,KS,Kansas,Norton,39.8913,-99.7097,America/Chicago
Norbourne Estates,KY,Kentucky,Jefferson,38.2466,-85.6465,America/New_York
Nances Creek,AL,Alabama,Calhoun,33.8588,-85.6733,America/Chicago
Chase,KS,Kansas,Rice,38.3551,-98.3489,America/Chicago
Glenbeulah,WI,Wisconsin,Sheboygan,43.7982,-88.0464,America/Chicago
Hamburg,OH,Ohio,Fairfield,39.6519,-82.6608,America/New_York
Sidell,IL,Illinois,Vermilion,39.9097,-87.8236,America/Chicago
Altona,IN,Indiana,DeKalb,41.3521,-85.1525,America/Indiana/Indianapolis
Oxford Junction,IA,Iowa,Jones,41.9838,-90.9544,America/Chicago
Thayer,IN,Indiana,Newton,41.1734,-87.3336,America/Chicago
Melfa,VA,Virginia,Accomack,37.6489,-75.7407,America/New_York
James Town,WY,Wyoming,Sweetwater,41.5648,-109.5383,America/Denver
Empire,GA,Georgia,Dodge,32.3394,-83.2950,America/New_York
Allen,NE,Nebraska,Dixon,42.4144,-96.8431,America/Chicago
Fontana,KS,Kansas,Miami,38.4239,-94.8441,America/Chicago
East Point,AL,Alabama,Cullman,34.1857,-86.7928,America/Chicago
Caroline,WI,Wisconsin,Shawano,44.7220,-88.8948,America/Chicago
Oldwick,NJ,New Jersey,Hunterdon,40.6700,-74.7443,America/New_York
Colt,AR,Arkansas,St. Francis,35.1329,-90.8129,America/Chicago
Little Mountain,SC,South Carolina,Newberry,34.1968,-81.4124,America/New_York
Manorville,PA,Pennsylvania,Armstrong,40.7879,-79.5205,America/New_York
Littleton,NC,North Carolina,Halifax,36.4343,-77.9110,America/New_York
Harrington,WA,Washington,Lincoln,47.4803,-118.2554,America/Los_Angeles
Palmer,NE,Nebraska,Merrick,41.2224,-98.2599,America/Chicago
Ewing,MO,Missouri,Lewis,40.0088,-91.7147,America/Chicago
Clarksville,MO,Missouri,Pike,39.3693,-90.9049,America/Chicago
Lakeview,NE,Nebraska,Platte,41.4998,-97.3775,America/Chicago
Jayton,TX,Texas,Kent,33.2502,-100.5748,America/Chicago
Turkey,NC,North Carolina,Sampson,34.9950,-78.1841,America/New_York
Lipan,TX,Texas,Hood,32.5187,-98.0470,America/Chicago
Wheatley,AR,Arkansas,St. Francis,34.9212,-91.1063,America/Chicago
Minocqua,WI,Wisconsin,Oneida,45.8795,-89.7037,America/Chicago
Morgan,TX,Texas,Bosque,32.0155,-97.6061,America/Chicago
Bowerston,OH,Ohio,Harrison,40.4273,-81.1874,America/New_York
Jefferson City,MT,Montana,Jefferson,46.3779,-112.0305,America/Denver
Lake Holiday Hideaway,IN,Indiana,Fountain,39.9960,-87.3067,America/Indiana/Indianapolis
Erskine,MN,Minnesota,Polk,47.6651,-96.0139,America/Chicago
Bruceville,IN,Indiana,Knox,38.7580,-87.4154,America/Indiana/Vincennes
Fire Island,NY,New York,Suffolk,40.6781,-73.0709,America/New_York
Pantego,NC,North Carolina,Beaufort,35.5874,-76.6594,America/New_York
Hulbert,OK,Oklahoma,Cherokee,35.9316,-95.1454,America/Chicago
Hyden,KY,Kentucky,Leslie,37.1620,-83.3780,America/New_York
D'Lo,MS,Mississippi,Simpson,31.9869,-89.9011,America/Chicago
Hulett,WY,Wyoming,Crook,44.6829,-104.5982,America/Denver
Burnside,AZ,Arizona,Apache,35.7534,-109.6247,America/Denver
Liverpool,TX,Texas,Brazoria,29.3018,-95.2746,America/Chicago
Portage,OH,Ohio,Wood,41.3232,-83.6468,America/New_York
New Alexandria,PA,Pennsylvania,Westmoreland,40.3945,-79.4175,America/New_York
Butte Falls,OR,Oregon,Jackson,42.5414,-122.5691,America/Los_Angeles
Glencoe,OK,Oklahoma,Payne,36.2318,-96.9313,America/Chicago
Weston,OR,Oregon,Umatilla,45.8165,-118.4258,America/Los_Angeles
Felicity,OH,Ohio,Clermont,38.8387,-84.0986,America/New_York
Big Piney,WY,Wyoming,Sublette,42.5401,-110.1193,America/Denver
Thornburg,PA,Pennsylvania,Allegheny,40.4346,-80.0841,America/New_York
Caledonia,OH,Ohio,Marion,40.6364,-82.9695,America/New_York
Louin,MS,Mississippi,Jasper,32.0722,-89.2627,America/Chicago
Titanic,OK,Oklahoma,Adair,35.8889,-94.7434,America/Chicago
Batavia,AR,Arkansas,Boone,36.2498,-93.2160,America/Chicago
Okay,OK,Oklahoma,Wagoner,35.8545,-95.3141,America/Chicago
Hildreth,NE,Nebraska,Franklin,40.3378,-99.0458,America/Chicago
Harrison,GA,Georgia,Washington,32.8263,-82.7258,America/New_York
Nankin,OH,Ohio,Ashland,40.9140,-82.2856,America/New_York
Clearfield,IA,Iowa,Taylor,40.8028,-94.4836,America/Chicago
Kent Narrows,MD,Maryland,Queen Anne's,38.9703,-76.2384,America/New_York
Collbran,CO,Colorado,Mesa,39.2400,-107.9635,America/Denver
Berthold,ND,North Dakota,Ward,48.3170,-101.7478,America/Chicago
Trimble,OH,Ohio,Athens,39.4859,-82.0800,America/New_York
Topsail Beach,NC,North Carolina,Pender,34.3744,-77.6320,America/New_York
Long,OK,Oklahoma,Sequoyah,35.4993,-94.5470,America/Chicago
Holden,UT,Utah,Millard,39.1003,-112.2705,America/Denver
Salado,AR,Arkansas,Independence,35.6954,-91.5923,America/Chicago
Oakwood,OH,Ohio,Paulding,41.0927,-84.3747,America/New_York
Annapolis,MO,Missouri,Iron,37.3605,-90.6975,America/Chicago
Noble,LA,Louisiana,Sabine,31.6899,-93.6832,America/Chicago
Lefors,TX,Texas,Gray,35.4396,-100.8040,America/Chicago
Vermillion,MN,Minnesota,Dakota,44.6736,-92.9643,America/Chicago
Gatewood,WV,West Virginia,Fayette,38.0052,-81.0663,America/New_York
Verona,MO,Missouri,Lawrence,36.9631,-93.7936,America/Chicago
Allensworth,CA,California,Tulare,35.8500,-119.3892,America/Los_Angeles
Oahe Acres,SD,South Dakota,Hughes,44.4648,-100.3449,America/Chicago
Naytahwaush,MN,Minnesota,Mahnomen,47.2703,-95.6335,America/Chicago
Wyandotte,OK,Oklahoma,Ottawa,36.8019,-94.7244,America/Chicago
Aguilar,CO,Colorado,Las Animas,37.4036,-104.6550,America/Denver
Bowdle,SD,South Dakota,Edmunds,45.4512,-99.6565,America/Chicago
Howard,OH,Ohio,Knox,40.4092,-82.3275,America/New_York
Beckwourth,CA,California,Plumas,39.8485,-120.4111,America/Los_Angeles
Hartford,KS,Kansas,Lyon,38.3084,-95.9566,America/Chicago
Elmore,MN,Minnesota,Faribault,43.5063,-94.0883,America/Chicago
Center Point,IN,Indiana,Clay,39.4154,-87.0752,America/Indiana/Indianapolis
Montrose,MO,Missouri,Henry,38.2586,-93.9827,America/Chicago
Daisy,GA,Georgia,Evans,32.1510,-81.8362,America/New_York
Elkhart,IL,Illinois,Logan,40.0136,-89.4727,America/Chicago
Hatfield,IN,Indiana,Spencer,37.9030,-87.2219,America/Chicago
Copalis Beach,WA,Washington,Grays Harbor,47.1205,-124.1721,America/Los_Angeles
Sugarloaf,CO,Colorado,Boulder,40.0189,-105.4078,America/Denver
Leslie,AR,Arkansas,Searcy,35.8294,-92.5563,America/Chicago
Carlisle,OK,Oklahoma,Sequoyah,35.5042,-95.0323,America/Chicago
South Shaftsbury,VT,Vermont,Bennington,42.9411,-73.2020,America/New_York
Dugway,UT,Utah,Tooele,40.2307,-112.7541,America/Denver
Emmet,AR,Arkansas,Nevada,33.7227,-93.4658,America/Chicago
Scales Mound,IL,Illinois,Jo Daviess,42.4750,-90.2525,America/Chicago
Portia,AR,Arkansas,Lawrence,36.0848,-91.0711,America/Chicago
Calypso,NC,North Carolina,Duplin,35.1545,-78.1046,America/New_York
Wilmot,SD,South Dakota,Roberts,45.4091,-96.8546,America/Chicago
Hartsburg,IL,Illinois,Logan,40.2505,-89.4411,America/Chicago
Stanley,KY,Kentucky,Daviess,37.8183,-87.2452,America/Chicago
Chrisney,IN,Indiana,Spencer,38.0097,-87.0316,America/Chicago
Junction City,LA,Louisiana,Union,33.0073,-92.7224,America/Chicago
Ewing,VA,Virginia,Lee,36.6381,-83.4291,America/New_York
Jacona,NM,New Mexico,Santa Fe,35.8887,-106.0386,America/Denver
New Richmond,IN,Indiana,Montgomery,40.1942,-86.9779,America/Indiana/Indianapolis
Bogue Chitto,MS,Mississippi,Neshoba,32.8338,-88.9189,America/Chicago
Olive Branch,IL,Illinois,Alexander,37.1757,-89.3525,America/Chicago
Lemon Cove,CA,California,Tulare,36.3809,-119.0284,America/Los_Angeles
Warriors Mark,PA,Pennsylvania,Huntingdon,40.7028,-78.1313,America/New_York
Paw Paw,WV,West Virginia,Morgan,39.5313,-78.4553,America/New_York
Traskwood,AR,Arkansas,Saline,34.4533,-92.6642,America/Chicago
Conesville,IA,Iowa,Muscatine,41.3795,-91.3486,America/Chicago
Sea Ranch Lakes,FL,Florida,Broward,26.2007,-80.0981,America/New_York
Stringtown,OK,Oklahoma,Atoka,34.4701,-96.0549,America/Chicago
Tees Toh,AZ,Arizona,Navajo,35.4849,-110.3989,America/Denver
Ashley,MI,Michigan,Gratiot,43.1873,-84.4762,America/Detroit
Oak Hill,MI,Michigan,Manistee,44.2197,-86.3031,America/Detroit
Brewster,KS,Kansas,Thomas,39.3631,-101.3771,America/Chicago
Eldora,CO,Colorado,Boulder,39.9536,-105.5780,America/Denver
Mapleville,MD,Maryland,Washington,39.5358,-77.6463,America/New_York
Danby,NY,New York,Tompkins,42.3567,-76.4817,America/New_York
Sterling,MI,Michigan,Arenac,44.0325,-84.0194,America/Detroit
Forsan,TX,Texas,Howard,32.1104,-101.3668,America/Chicago
Hancock,WI,Wisconsin,Waushara,44.1333,-89.5209,America/Chicago
Whitesburg,GA,Georgia,Carroll,33.4928,-84.9137,America/New_York
Kidder,MO,Missouri,Caldwell,39.7822,-94.1023,America/Chicago
Marston,MO,Missouri,New Madrid,36.5177,-89.6063,America/Chicago
Atlanta,MO,Missouri,Macon,39.8986,-92.4800,America/Chicago
White City,KS,Kansas,Morris,38.7938,-96.7349,America/Chicago
New Kingstown,PA,Pennsylvania,Cumberland,40.2311,-77.0728,America/New_York
Lake Arthur,NM,New Mexico,Chaves,32.9994,-104.3637,America/Denver
Kellogg,MN,Minnesota,Wabasha,44.3074,-91.9989,America/Chicago
Ruma,IL,Illinois,Randolph,38.1306,-90.0004,America/Chicago
Victor,CA,California,San Joaquin,38.1385,-121.1987,America/Los_Angeles
Wilmot,AR,Arkansas,Ashley,33.0588,-91.5749,America/Chicago
Delaware,IN,Indiana,Ripley,39.1478,-85.2072,America/Indiana/Indianapolis
Carlisle,SC,South Carolina,Union,34.5921,-81.4645,America/New_York
Joiner,AR,Arkansas,Mississippi,35.5054,-90.1501,America/Chicago
White,SD,South Dakota,Brookings,44.4359,-96.6460,America/Chicago
Springboro,PA,Pennsylvania,Crawford,41.8006,-80.3717,America/New_York
Dushore,PA,Pennsylvania,Sullivan,41.5250,-76.3987,America/New_York
Grandview,IA,Iowa,Louisa,41.2771,-91.1880,America/Chicago
Lone Wolf,OK,Oklahoma,Kiowa,34.9904,-99.2456,America/Chicago
Underwood,MN,Minnesota,Otter Tail,46.2869,-95.8722,America/Chicago
Green Isle,MN,Minnesota,Sibley,44.6804,-94.0052,America/Chicago
Lyman,WA,Washington,Skagit,48.5230,-122.0634,America/Los_Angeles
Monument,NM,New Mexico,Lea,32.6243,-103.2776,America/Denver
Valley Acres,CA,California,Kern,35.2087,-119.4106,America/Los_Angeles
Andersonville,OH,Ohio,Ross,39.4338,-83.0190,America/New_York
Freeville,NY,New York,Tompkins,42.5114,-76.3457,America/New_York
Snydertown,PA,Pennsylvania,Centre,40.9872,-77.5994,America/New_York
Elizabeth,LA,Louisiana,Allen,30.8670,-92.7987,America/Chicago
Millburg,MI,Michigan,Berrien,42.1236,-86.3466,America/Detroit
Rock Mills,AL,Alabama,Randolph,33.1563,-85.2862,America/Chicago
Peachland,NC,North Carolina,Anson,34.9931,-80.2660,America/New_York
Lavelle,PA,Pennsylvania,Schuylkill,40.7623,-76.3869,America/New_York
Linville,NC,North Carolina,Avery,36.0674,-81.8715,America/New_York
El Veintiséis,PR,Puerto Rico,Toa Baja,18.4394,-66.2035,America/Puerto_Rico
Mount Vernon,SD,South Dakota,Davison,43.7127,-98.2612,America/Chicago
Center,IN,Indiana,Howard,40.4368,-86.0596,America/Indiana/Indianapolis
Webberville,TX,Texas,Travis,30.2260,-97.4995,America/Chicago
Wahpeton,IA,Iowa,Dickinson,43.3742,-95.1744,America/Chicago
Breda,IA,Iowa,Carroll,42.1840,-94.9750,America/Chicago
Lewistown,MO,Missouri,Lewis,40.0848,-91.8136,America/Chicago
Accident,MD,Maryland,Garrett,39.6257,-79.3200,America/New_York
Dillard,OR,Oregon,Douglas,43.1082,-123.4262,America/Los_Angeles
Binger,OK,Oklahoma,Caddo,35.3097,-98.3430,America/Chicago
Stirling City,CA,California,Butte,39.9064,-121.5361,America/Los_Angeles
Iberia,OH,Ohio,Morrow,40.6747,-82.8403,America/New_York
Montross,VA,Virginia,Westmoreland,38.0941,-76.8229,America/New_York
Wellington,KY,Kentucky,Jefferson,38.2167,-85.6703,America/New_York
Atlantic,VA,Virginia,Accomack,37.9023,-75.5058,America/New_York
Finley Point,MT,Montana,Lake,47.7464,-114.0666,America/Denver
York,AZ,Arizona,Greenlee,32.9175,-109.1960,America/Phoenix
Millwood,PA,Pennsylvania,Westmoreland,40.3504,-79.2853,America/New_York
Cecil,GA,Georgia,Cook,31.0466,-83.3906,America/New_York
Chewey,OK,Oklahoma,Adair,36.1210,-94.7492,America/Chicago
Orient,OR,Oregon,Multnomah,45.4691,-122.3545,America/Los_Angeles
Sextonville,WI,Wisconsin,Richland,43.2795,-90.2924,America/Chicago
Silver City,IA,Iowa,Mills,41.1116,-95.6381,America/Chicago
Twin Creeks,MT,Montana,Missoula,46.9106,-113.7267,America/Denver
South Royalton,VT,Vermont,Windsor,43.8123,-72.5155,America/New_York
Cazadero,CA,California,Sonoma,38.5265,-123.0978,America/Los_Angeles
Potts Camp,MS,Mississippi,Marshall,34.6492,-89.3065,America/Chicago
Texhoma,TX,Texas,Sherman,36.4937,-101.7937,America/Chicago
Scipio,UT,Utah,Millard,39.2490,-112.1045,America/Denver
Marshallberg,NC,North Carolina,Carteret,34.7265,-76.5150,America/New_York
Bootjack,CA,California,Mariposa,37.4673,-119.8852,America/Los_Angeles
Morven,NC,North Carolina,Anson,34.8643,-80.0000,America/New_York
McCallsburg,IA,Iowa,Story,42.1648,-93.3906,America/Chicago
Bitter Springs,AZ,Arizona,Coconino,36.6118,-111.6475,America/Denver
Katie,OK,Oklahoma,Garvin,34.5832,-97.3389,America/Chicago
Westfir,OR,Oregon,Lane,43.7579,-122.5097,America/Los_Angeles
Scranton,IA,Iowa,Greene,42.0192,-94.5492,America/Chicago
Greeley Center,NE,Nebraska,Greeley,41.5483,-98.5305,America/Chicago
Stewartsville,VA,Virginia,Bedford,37.2650,-79.7899,America/New_York
Otis,KS,Kansas,Rush,38.5347,-99.0533,America/Chicago
Prichard,WV,West Virginia,Wayne,38.2362,-82.6028,America/New_York
Soudan,MN,Minnesota,St. Louis,47.8130,-92.2356,America/Chicago
Springfield,SC,South Carolina,Orangeburg,33.4967,-81.2795,America/New_York
Claflin,KS,Kansas,Barton,38.5246,-98.5367,America/Chicago
Lindisfarne,MT,Montana,Lake,47.8042,-114.2121,America/Denver
Valle Vista,TX,Texas,Starr,26.3160,-98.6547,America/Chicago
Verden,OK,Oklahoma,Grady,35.0833,-98.0863,America/Chicago
San Mar,MD,Maryland,Washington,39.5521,-77.6410,America/New_York
Choctaw,LA,Louisiana,Lafourche,29.8457,-90.7238,America/Chicago
Turpin,OK,Oklahoma,Beaver,36.8705,-100.8825,America/Chicago
Michiana Shores,IN,Indiana,LaPorte,41.7564,-86.8181,America/Detroit
Derby,OH,Ohio,Pickaway,39.7640,-83.2068,America/New_York
Orbisonia,PA,Pennsylvania,Huntingdon,40.2429,-77.8930,America/New_York
Lafe,AR,Arkansas,Greene,36.2092,-90.5043,America/Chicago
Elmo,UT,Utah,Emery,39.3877,-110.8156,America/Denver
Lakewood Shores,IL,Illinois,Will,41.2800,-88.1443,America/Chicago
Assaria,KS,Kansas,Saline,38.6802,-97.6040,America/Chicago
Carsonville,MI,Michigan,Sanilac,43.4257,-82.6730,America/Detroit
Miltona,MN,Minnesota,Douglas,46.0462,-95.2932,America/Chicago
Eagletown,OK,Oklahoma,McCurtain,34.0417,-94.5700,America/Chicago
Troxelville,PA,Pennsylvania,Snyder,40.8075,-77.2060,America/New_York
Swall Meadows,CA,California,Mono,37.5061,-118.6426,America/Los_Angeles
Deerfield Street,NJ,New Jersey,Cumberland,39.5212,-75.2421,America/New_York
Kerr,MT,Montana,Lake,47.6771,-114.1873,America/Denver
Franklintown,PA,Pennsylvania,York,40.0761,-77.0296,America/New_York
Lemitar,NM,New Mexico,Socorro,34.1551,-106.9122,America/Denver
Oklee,MN,Minnesota,Red Lake,47.8387,-95.8496,America/Chicago
North Springfield,VT,Vermont,Windsor,43.3304,-72.5277,America/New_York
Carnelian Bay,CA,California,Placer,39.2336,-120.0764,America/Los_Angeles
Marquette,IA,Iowa,Clayton,43.0443,-91.1920,America/Chicago
Martelle,IA,Iowa,Jones,42.0204,-91.3578,America/Chicago
Pinal,AZ,Arizona,Gila,33.3802,-110.7572,America/Phoenix
Morton,MN,Minnesota,Renville,44.5534,-94.9850,America/Chicago
Galva,IA,Iowa,Ida,42.5057,-95.4180,America/Chicago
Bryce,AZ,Arizona,Graham,32.9258,-109.8229,America/Phoenix
Prairie du Rocher,IL,Illinois,Randolph,38.0816,-90.0977,America/Chicago
New Washington,IN,Indiana,Clark,38.5656,-85.5461,America/Kentucky/Louisville
Tecolotito,NM,New Mexico,San Miguel,35.2307,-105.1631,America/Denver
Bethel,DE,Delaware,Sussex,38.5711,-75.6195,America/New_York
Vail,IA,Iowa,Crawford,42.0597,-95.2005,America/Chicago
Bowman,TN,Tennessee,Cumberland,36.0586,-85.0305,America/Chicago
Charlotte,IA,Iowa,Clinton,41.9621,-90.4682,America/Chicago
Neeses,SC,South Carolina,Orangeburg,33.5365,-81.1236,America/New_York
Farmington,WV,West Virginia,Marion,39.5119,-80.2515,America/New_York
Lobo Canyon,NM,New Mexico,Cibola,35.2238,-107.7209,America/Denver
Prattsville,AR,Arkansas,Grant,34.3172,-92.5429,America/Chicago
Slaughter Beach,DE,Delaware,Sussex,38.9150,-75.3090,America/New_York
Villa Pancho,TX,Texas,Cameron,25.8844,-97.4157,America/Chicago
Circleville,UT,Utah,Piute,38.1684,-112.2716,America/Denver
Waveland,IN,Indiana,Montgomery,39.8775,-87.0456,America/Indiana/Indianapolis
Kelayres,PA,Pennsylvania,Schuylkill,40.9007,-76.0045,America/New_York
West Waynesburg,PA,Pennsylvania,Greene,39.9000,-80.2007,America/New_York
Grand View,ID,Idaho,Owyhee,42.9839,-116.0917,America/Boise
McGregor,MN,Minnesota,Aitkin,46.6087,-93.3055,America/Chicago
